ProgramCode,PostingKeyCode,PostingKeyName,PostingKeyDescription,PostingKeyMaxLength,IsSystemGenerated,IsSecure,IsShared
PP,PK1239,Posting Key 1239,Posting Key 1239,36,false,false,false
PP,PK2239,Posting Key 2239,Posting Key 2239,36,false,false,false
PP,PK3239,Posting Key 3239,Posting Key 3239,36,false,false,false
PP,PK4239,Posting Key 4239,Posting Key 4239,36,false,false,true
PP,REWARDSCREDITCARD,Rewards Credit Card,Secure Posting Key (Rewards),36,false,true,false
PP,TRAVELCREDITCARD,Travel Credit Card,Secure Posting Key (Travel),36,false,true,false
FR,FR1239,Posting Key FR1239,Posting Key 1239,36,false,false,false
FR,FR2239,Posting Key FR2239,Posting Key 2239,36,false,false,false
FR,FR3239,Posting Key FR3239,Posting Key 3239,36,false,false,false
FR,FR4239,Posting Key FR4239,Posting Key 4239,36,false,false,true
IR,IR1239,Posting Key IR1239,Posting Key 1239,36,false,false,false
IR,IR2239,Posting Key IR2239,Posting Key 2239,36,false,false,false
IR,IR3239,Posting Key IR3239,Posting Key 3239,36,false,false,false
IR,IR4239,Posting Key IR4239,Posting Key 4239,36,false,false,true
RGRJOBS,PK1239,Posting Key RGR1239,Posting Key 1239,36,false,false,false
